Date,close,high,low,open,volume,adjclose
2020-08-24,269.90924072265625,275.73725248254004,267.3035106235973,269.59097944094526,23685600,269.90924072265625
2020-08-25,279.28778076171875,281.5453841284545,268.78540127996143,270.92366425389224,42127200,279.28778076171875
2020-08-26,302.2518310546875,303.007694107932,282.45045896866435,282.45045896866435,69015200,302.2518310546875
2020-08-27,291.6201171875,299.5864222717374,290.42665255690173,298.522253183745,30301300,291.6201171875
2020-08-28,292.0577697753906,295.6082988368587,289.3923993669517,293.3904549796101,17157400,292.0577697753906
2020-08-31,291.60028076171875,295.2601949935816,289.9592590619496,292.3461886794062,17345100,291.60028076171875
2020-09-01,293.8280334472656,299.84501151691796,291.11291784757185,293.1020055203256,17295900,293.8280334472656
2020-09-02,300.84954833984375,301.94355276765776,291.45109576367395,297.2493040555518,24341400,300.84954833984375
2020-09-03,289.5315856933594,295.97624043247043,282.08246235673175,294.37500913471604,32294100,289.5315856933594
2020-09-04,281.1874084472656,287.42318778882435,269.6606482607697,285.6827359596533,30333700,281.1874084472656
2020-09-08,269.6805114746094,277.77608255499916,267.95001490420884,269.7998518793171,24864000,269.6805114746094
2020-09-09,272.2265319824219,276.9605702146289,269.8694680167272,274.265334645718,22918800,272.2265319824219
2020-09-10,266.62725830078125,277.63686605394025,265.57304424313634,274.0067870553653,24814700,266.62725830078125
2020-09-11,265.15533447265625,269.90928344921343,261.2070243287369,268.58652306630114,18913900,265.15533447265625
2020-09-14,264.69781494140625,275.130599594454,264.2502884612508,269.4716431871986,24093800,264.69781494140625
2020-09-15,270.9336242675781,273.0221418812901,267.8306222436132,269.1931726887736,18478500,270.9336242675781
2020-09-16,262.0821838378906,270.9535283144671,260.36164240593354,265.831633568667,29183400,262.0821838378906
2020-09-17,253.42970275878906,260.07324922137184,248.82495930263661,256.87081641079806,31281400,253.42970275878906
2020-09-18,251.15216064453125,257.7857815687826,248.68569611211348,256.99012826731234,28130800,251.15216064453125
